sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
561400,0.08041635655206665,0.08872177258393044,0.003287558193917348,0.0032872570944893664,0.029551477303350754,0.03770571714726501,0.012385864936201502,0.012607440284974635,0.008305416031863785,0.1032801831364535,-3.010994279817672e-07,-9.158755837048374e-05,0.36748092764209295,0.0508648792487159,0.051016055436665424,0.008154239843914259,0.00015117618794952686,2.385903403239726,2.9907511988934137,0.09094814456648083,0.003287257094489366,0.03982195643866166,0.010531788014414178,0.13096574460688518,0.002226371982550393,0.025093862731881897,1.0561251569127137,-9.158755837061564e-05,Commercial,naics_52-81
561500,0.070436597826195,0.07778192708423802,0.002165857395253576,0.002165857395253576,0.026108571714689114,0.03331279857442792,0.010942845246474478,0.011138605774614004,0.007345329258043015,0.10428285131215304,0.0,0.0,0.370667700037316,0.044328026111505894,0.0444691285098101,0.0072042268597388055,0.00014110239830420618,2.385903403239726,2.9907511988934123,0.07889577738980232,0.0021658573952535757,0.034371549672557164,0.00845917956360731,0.12009636786377247,0.0011138503055642957,0.014320168544525684,1.031782112084152,-2.0023519089696434e-16,Commercial,naics_52-81
561600,0.06430270056367672,0.06919916456223965,0.010289862972031584,0.010289862972031584,0.017652090837747336,0.0225228743136092,0.00739849350723011,0.0075308418573710595,0.0048964639985629305,0.07614709733246947,0.0,0.0,0.2745155441841371,0.04665060972592938,0.04667629024863045,0.004870783475861864,2.5680522701070074e-05,2.385903403239726,2.9907511988934137,0.07134583896640996,0.010289862972031584,0.02456335845352216,0.00704313840273324,0.1095309892274068,0.0021466744041703095,0.031021680937195865,1.0905960807444555,0.0,Commercial,naics_52-81
561900,0.08441189043550217,0.09314217392335601,0.005495612339795818,0.005495612339795818,0.03108134733021967,0.03965772557941055,0.013027076992310548,0.013260121936617141,0.008730283487853846,0.10342480713098734,0.0,0.0,0.3682105349123587,0.0533305431052825,0.05348444834394546,0.008576378249190882,0.00015390523866296024,2.385903403239726,2.9907511988934123,0.09583711423249179,0.005495612339795819,0.042219354370493616,0.011425223796989625,0.1353508817068783,0.0026949403091357793,0.028933620460194192,1.0645934368059928,1.5782804251084225e-16,Commercial,naics_52-81
562111,0.17083618420907254,0.17983051980514295,0.05330043382491684,0.05330043382491684,0.03323424636418585,0.04240458306450852,0.01392941823170978,0.014178572620884799,0.008994335596070407,0.05264889073536652,0.0,0.0,0.19453868346481654,0.1376019378448867,0.1374259367406344,0.009170336700322669,-0.00017600110425228244,2.385903403239726,2.990751198893412,0.18522074961934176,0.05330043382491684,0.04752817256880961,0.014384565410269223,0.08420092895931884,0.005390229814198816,0.02997394335532951,1.1208263148468354,0.0,Commercial,naics_52-81
562HAZ,0.6971867131072016,0.7083866442242064,0.05219690687739236,0.05219690687739236,0.04118790676092282,0.052552893589256064,0.01726302360145652,0.01757180390287925,0.011199931117004791,0.016064464377253063,0.0,0.0,0.05907729735318355,0.6559988063462787,0.6558337506349503,0.011364986828333243,-0.00016505571132841013,2.385903403239726,2.9907511988934123,0.7150404384983664,0.052196906877392354,0.0588775423856875,0.01785372539116481,0.02560824102856872,0.006653794274160019,0.009392884985073312,1.1203482503906208,-1.329368791948976e-16,Commercial,naics_52-81
562212,7.537084366797453,7.546754149143048,7.3335054895490845,7.3335054895490845,0.03574648811208771,0.045610016720402984,0.014982370226535128,0.015250354739397518,0.009669782345595124,0.0012829606085070088,0.0,0.0,0.004742747509840676,7.501337878685365,7.501144132422645,0.009863528608315277,-0.00019374626271950746,2.385903403239726,2.990751198893414,7.552796830804857,7.3335054895490845,0.051353783017472995,0.01571246400740378,0.0020846872932218604,0.006042681661808658,0.0008006994189011468,1.125932124346287,0.0,Commercial,naics_52-81
562213,5.707628965039565,5.717440522161951,5.576090296806844,5.576090296806844,0.03626561587068527,0.04627238757799548,0.0151999514403817,0.015471827812061526,0.009811557122385572,0.0017190250421818649,0.0,0.0,0.006353884615278925,5.67136334916888,5.671168134583955,0.010006771707310215,-0.00019521458492466337,2.385903403239726,2.9907511988934146,5.723563822199829,5.576090296806844,0.052092784274835206,0.015934857160263327,0.002791852318689196,0.006123300037877755,0.0010709862243678111,1.1257855278599795,0.0,Commercial,naics_52-81
562910,0.15039020752470508,0.15912395847006744,0.026922737108057603,0.026922737108057603,0.03210347769456942,0.04096179754266758,0.013455480909653489,0.013696156857789962,0.008733750945362356,0.05807393372954575,0.0,0.0,0.21346787282872576,0.11828672983013566,0.11816216092739987,0.008858319848098158,-0.00012456890273579435,2.385903403239726,2.9907511988934137,0.16431206438288395,0.026922737108057607,0.04589326167655058,0.013921856858178872,0.0925715649131735,0.005188105912816515,0.03260417829407155,1.1203917901490084,1.288667990193039e-16,Commercial,naics_52-81
562920,0.19479001144214309,0.201857840071207,0.09854496981827948,0.09854496981827948,0.026178562208036077,0.03340201120115809,0.01097218025360508,0.011168435279242533,0.00706782862906391,0.0362843483438226,0.0,0.0,0.13439376082079899,0.168611449234107,0.1684558288700489,0.0072234489931220155,-0.0001556203640581122,2.385903403239726,2.990751198893413,0.20635599831153612,0.09854496981827948,0.03767765753596288,0.01156598686939303,0.05937669382409982,0.00449815824032912,0.02228379258760699,1.128005655379714,0.0,Commercial,naics_52-81
562OTH,0.4836946309701848,0.49166835525138164,0.3435310395521035,0.3435310395521035,0.02931529598288295,0.03740427138424306,0.012286874624964634,0.012506647626884762,0.007973724281196859,0.016485037812396897,0.0,0.0,0.060607032011256626,0.4543793349873018,0.45426408386713857,0.008088975401360107,-0.00011525112016325112,2.385903403239726,2.990751198893413,0.4963923439550089,0.3435310395521035,0.04189457695091568,0.012697712984824139,0.02625150698769454,0.00472398870362728,0.009608079619466225,1.1200479357168875,0.0,Commercial,naics_52-81
611100,0.17322526440660438,0.1770822017138639,0.0963652191302581,0.0963652191302581,0.019146875306432803,0.0244294482744679,0.008025000207650486,0.008168331850374874,0.003856937307259528,0.02226544332590136,0.0,0.0,0.11053165582989181,0.15407838910017158,0.152652753439396,0.005282572968035096,-0.0014256356607755816,2.385903403239726,2.9907511988934123,0.17920886597014166,0.0963652191302581,0.02645091211519955,0.0059836015635372775,0.03454231450611166,0.0021266642562777494,0.012009474897506039,1.0827470116402242,0.0,Commercial,naics_52-81
611A00,0.16356508159227262,0.1676677628826684,0.08443557749989831,0.08443557749989831,0.016935123076790706,0.0216078464096607,0.0070979919194528816,0.007224889324680593,0.004102681290395788,0.025082867629551638,0.0,0.0,0.10353752104013121,0.1466299585154819,0.1460599164730077,0.004672723332869996,-0.0005700420424742114,2.385903403239726,2.9907511988934123,0.1703700517723273,0.08443557749989833,0.024176460266564205,0.006804970180054687,0.0416040521229207,0.0027022888896588992,0.016116925777496797,1.1188741260098507,1.6435948232640642e-16,Commercial,naics_52-81
611B00,0.09255553965183048,0.09801745014403981,0.013990212485197405,0.013990212485197405,0.02013912970391233,0.02569623298480239,0.008440882257247375,0.008591899250699982,0.005461910492209329,0.05901224835115861,0.0,0.0,0.21758967404512383,0.07241640994791815,0.07232121715923742,0.0055571032808900585,-9.519278868072578e-05,2.385903403239726,2.9907511988934132,0.10182122903739162,0.013990212485197407,0.029311849069170615,0.009265689385561132,0.10010950636143671,0.003803778893351803,0.03880716023281596,1.140706074952956,1.2399550598765118e-16,Commercial,naics_52-81
621100,0.06262461988596822,0.06820487063213451,0.004887808594902735,0.004887808594902735,0.01983164732884806,0.025303863866666394,0.008312007645372162,0.008460705081729601,0.00558025074616629,0.08910634118541949,0.0,0.0,0.31667493335622743,0.04279297255712016,0.04290100676546812,0.0054722165378183335,0.00010803420834795685,2.385903403239726,2.990751198893413,0.0703999737156066,0.004887808594902735,0.027390381048124968,0.0077753538296383845,0.1241581001816275,0.002195103083472094,0.03218396374228849,1.082458441621922,0.0,Commercial,naics_52-81
621200,0.042834131319093104,0.04704189301950988,0.0022233372359901295,0.0022233372359901295,0.01494841704832426,0.01907318324045632,0.0062653068971804905,0.00637738881372461,0.0042077617004167775,0.09823385162339428,0.0,0.0,0.34898377970982863,0.027885714270768844,0.027968709779053563,0.004124766192132059,8.299550828471877e-05,2.385903403239726,2.9907511988934132,0.049114539343182266,0.0022233372359901295,0.021043301271810432,0.006280408024089162,0.14662158028379815,0.002072646323672385,0.04405958584219363,1.1032925656151238,0.0,Commercial,naics_52-81
621300,0.09558539645528187,0.10187460200652437,0.006873180790133392,0.006873180790133392,0.022452238852756597,0.028647564075806226,0.009410372114088765,0.009578718579601644,0.006289205551242502,0.06579671983873403,0.0,0.0,0.2348919362725092,0.07313315760252527,0.07322703793071815,0.006195325223049629,9.388032819288017e-05,2.385903403239726,2.990751198893413,0.10625930099204758,0.006873180790133392,0.03281536368289688,0.010673904536765713,0.11166877925499144,0.004384698985523211,0.043040158186261196,1.1454853053495913,0.0,Commercial,naics_52-81
621400,0.08029198019534974,0.08968118075210385,0.00501528918776495,0.00501528918776495,0.03319036972189831,0.04234872256253786,0.013911028282549238,0.01415989487129756,0.009389200556754115,0.11693821143668728,0.0,0.0,0.41337091999906356,0.047101610473451426,0.04733245818956599,0.009158352840639553,0.00023084771611456278,2.385903403239726,2.990751198893413,0.09134579048116674,0.00501528918776495,0.04393098848265089,0.011053810285817006,0.13767016654618774,0.0016646097290628908,0.018561416287149413,1.0373627780100436,0.0,Commercial,naics_52-81
621500,0.0741195987356801,0.07884003481444993,0.0027363601871853364,0.0027363601871853364,0.016862156390928754,0.021514990097217072,0.007067409505360647,0.007193841502154269,0.004720436078769832,0.0636867462761571,0.0,0.0,0.22749929409441821,0.057257442344751344,0.057325044717232855,0.004652833706288318,6.760237248151085e-05,2.385903403239726,2.9907511988934132,0.08345754611836464,0.0027363601871853364,0.02590408541749611,0.00933794738268455,0.12598486152070057,0.0046175113039147175,0.05856810330921382,1.2040017355549124,0.0,Commercial,naics_52-81
621600,0.09930788880077564,0.10420827259846886,0.011987690735896386,0.011987690735896386,0.01782634157204967,0.02274519371495745,0.007471526947756548,0.007605177496333781,0.004900383797693225,0.049345362758884376,0.0,0.0,0.17950579543395187,0.08148154722872597,0.08146307888351141,0.004918852142907781,-1.846834521455898e-05,2.385903403239726,2.990751198893412,0.10866037513322613,0.011987690735896384,0.02697706259725756,0.009352486332450491,0.09417667060884537,0.004452102534757266,0.04272311999558738,1.1860555216778474,-1.4470872782714411e-16,Commercial,naics_52-81
621900,0.15421945731436934,0.1625076058179055,0.018305865593033068,0.018305865593033068,0.029972799224324723,0.03824327463710793,0.01256245294072921,0.012787180241291237,0.008288148503536152,0.05374256042569998,0.0,0.0,0.19435160612208963,0.12424665809004462,0.12426433118079756,0.008270475412783206,1.7673090752942655e-05,2.385903403239726,2.990751198893413,0.17001480946647737,0.018305865593033065,0.045379116919593315,0.015795352152108033,0.10242126659744319,0.007507203648571881,0.04619601409292757,1.1865907757690128,-1.8952651729694948e-16,Commercial,naics_52-81
622000,0.1365712280631793,0.1468347498075682,0.020002065887207397,0.020002065887207397,0.036919031098974854,0.04710617918295645,0.015473816353522078,0.015750617838215995,0.010263521744388882,0.07515142017790795,0.0,0.0,0.2703280304537916,0.09965219696420446,0.09972857062461174,0.010187148083981593,7.637366040727511e-05,2.385903403239726,2.990751198893412,0.15039446100127887,0.020002065887207397,0.05048980094661396,0.013823232938099561,0.10121628936151021,0.0035597111937106796,0.0242429751702223,1.0718296797223952,0.0,Commercial,naics_52-81
623A00,0.1205146456848887,0.134613745176458,0.008700481847569623,0.008700481847569623,0.04988034383577431,0.06364400541346148,0.020906271296668475,0.02128027414550898,0.014099099491569289,0.11699075586575923,0.0,0.0,0.4138944569956844,0.0706343018491144,0.07096973976299652,0.013763661577687165,0.00033543791388211674,2.385903403239726,2.9907511988934123,0.13530304607654736,0.008700481847569623,0.06429920843424922,0.014788400391658657,0.12271040011457271,0.000689300900089368,0.005120583334085238,1.0102948112164096,0.0,Commercial,naics_52-81
623B00,0.1031424093767175,0.11246776017456322,0.011358089889935925,0.011358089889935925,0.033176556973976284,0.04233106354998351,0.01390523896689494,0.014153990330471537,0.00932535079784573,0.09041238084506834,0.0,0.0,0.3216577659418656,0.06996585240274121,0.07013669662457972,0.009154506576007228,0.00017084422183850922,2.385903403239726,2.990751198893412,0.11394830769298565,0.011358089889935927,0.043738372326693864,0.010805898316268159,0.10476678198199423,0.0014805475184224287,0.013164194931280257,1.0332452969212227,1.5273021192708603e-16,Commercial,naics_52-81
624100,0.10361852174090377,0.10933040091113144,0.003908070122422884,0.003908070122422884,0.020417831070459955,0.026051789073948173,0.008557693929576265,0.00871078446230747,0.005711879170227668,0.05512411366483415,0.0,0.0,0.1970480829818666,0.08320069067044382,0.08327861183718327,0.005633958003488218,7.792116673945026e-05,2.385903403239726,2.9907511988934123,0.11224197005076542,0.003908070122422884,0.028819330644361332,0.008623448309861642,0.08322303932712356,0.002911569139633974,0.026630919811595908,1.1062323037606927,0.0,Commercial,naics_52-81
624400,0.17788344649598947,0.19021748074670292,0.0072086637092777205,0.0072086637092777205,0.04401730424656865,0.056163123446019994,0.018448904589682572,0.01877893536139031,0.012334034250713444,0.06933772924728847,0.0,0.0,0.24745025528590178,0.13386614224942084,0.13405435730068294,0.012145819199451346,0.00018821505126209725,2.385903403239726,2.9907511988934137,0.19383377515783454,0.0072086637092777205,0.059600529406064515,0.015950328661845065,0.08966730168568371,0.003616294411131621,0.019011367393447633,1.0612039671074973,0.0,Commercial,naics_52-81
624A00,0.2026518590064285,0.21208652467876124,0.005898184170222156,0.005898184170222156,0.033797194782283616,0.0431229485566601,0.014165365930737896,0.014418768292265745,0.009434665672332754,0.04655602824760403,0.0,0.0,0.16677465949725884,0.16885466422414486,0.16896357612210114,0.009325753774376486,0.00010891189795628198,2.385903403239726,2.990751198893413,0.21877073852411982,0.005898184170222157,0.04947651214913801,0.016118879517691337,0.07953975649036615,0.006684213845358583,0.03151644761723022,1.1473360195704112,1.47055723076164e-16,Commercial,naics_52-81
711100,0.06690581542837469,0.07388953090015564,0.001857792601671525,0.001857792601671525,0.024933036502065405,0.03181288781096947,0.010450144992546555,0.010637089378327535,0.006983715471780949,0.10438129222499787,0.0,0.0,0.3726587344078812,0.04197277892630928,0.04207664308918617,0.006879851308904065,0.00010386416287688771,2.385903403239726,2.9907511988934137,0.07480738457080349,0.001857792601671525,0.03268533770559694,0.007901569142428802,0.11809988551574778,0.000917853670647853,0.012421971820177296,1.0274244167901865,0.0,Commercial,naics_52-81
711200,0.04977057774988199,0.05570039611225374,0.0016864606341734398,0.0016864606341734398,0.020947958712493102,0.02672821301875242,0.008779885507539274,0.008936956383614239,0.005929818362371747,0.11914304857322672,0.0,0.0,0.42089040673317824,0.02882261903738889,0.02897218309350132,0.0057802543062593185,0.00014956405611242854,2.385903403239726,2.9907511988934123,0.056013798007361885,0.0016864606341734398,0.027026111756979592,0.006243220257479892,0.1254399795970762,0.0003134018951081452,0.005626564925616368,1.011145479049354,0.0,Commercial,naics_52-81
