ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,315990,,Apparel manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,316110,,Leather and allied product manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,316210,,Leather and allied product manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,316992,,Leather and allied product manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,316998,,Leather and allied product manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,322230,,Stationery product manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,323111,,Printing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,323113,,Printing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,323117,,Printing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,325520,,Adhesive manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,326291,,Other rubber product manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,326299,,Other rubber product manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,339940,,Office supplies (except paper) manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,511140,,"Directory, mailing list, and other publishers"
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,511191,,"Directory, mailing list, and other publishers"
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,511199,,"Directory, mailing list, and other publishers"
BEA_NIPA,Stationery and miscellaneous printed materials,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311221,,Wet corn milling
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311313,,Sugar and confectionery product manufacturing
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311314,,Sugar and confectionery product manufacturing
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311340,,Sugar and confectionery product manufacturing
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311351,,Sugar and confectionery product manufacturing
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311352,,Sugar and confectionery product manufacturing
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311421,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311422,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311423,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311991,,All other food manufacturing
BEA_NIPA,Sugar and sweets,NAICS_2017_Code,311999,,All other food manufacturing
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541211,,"Accounting, tax preparation, bookkeeping, and payroll services"
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541213,,"Accounting, tax preparation, bookkeeping, and payroll services"
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541214,,"Accounting, tax preparation, bookkeeping, and payroll services"
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541219,,"Accounting, tax preparation, bookkeeping, and payroll services"
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541410,,Specialized design services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541420,,Specialized design services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541430,,Specialized design services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,541490,,Specialized design services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561410,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561421,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561422,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561431,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561439,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561440,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561450,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561491,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561492,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561499,,Business support services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561611,,Investigation and security services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561612,,Investigation and security services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561613,,Investigation and security services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561621,,Investigation and security services
BEA_NIPA,Tax preparation and other related services,NAICS_2017_Code,561622,,Investigation and security services
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485111,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485112,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485113,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485119,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485210,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485310,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485320,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485410,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485510,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485991,,Transit and ground passenger transportation
BEA_NIPA,Taxicabs and ride sharing services,NAICS_2017_Code,485999,,Transit and ground passenger transportation
BEA_NIPA,Telephone and related communication equipment,NAICS_2017_Code,334210,,Telephone apparatus manufacturing
BEA_NIPA,Telephone and related communication equipment,NAICS_2017_Code,334220,,Broadcast and wireless communications equipment
BEA_NIPA,Televisions,NAICS_2017_Code,334310,,Audio and video equipment manufacturing
BEA_NIPA,Televisions,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Tenant landlord durables,NAICS_2017_Code,531110,,Tenant-occupied housing
BEA_NIPA,Tenant-occupied mobile homes,NAICS_2017_Code,531110,,Tenant-occupied housing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,334510,,Electromedical and electrotherapeutic apparatus manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,335121,,Lighting fixture manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,335122,,Lighting fixture manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,335129,,Lighting fixture manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,335210,,Small electrical appliance manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,335912,,Primary battery manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,339112,,Surgical and medical instrument manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,339113,,Surgical appliance and supplies manufacturing
BEA_NIPA,Therapeutic medical equipment,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Tires,NAICS_2017_Code,326211,,Tire manufacturing
BEA_NIPA,Tires,NAICS_2017_Code,326212,,Tire manufacturing
BEA_NIPA,Tires,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Tobacco,NAICS_2017_Code,312230,,Tobacco product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325510,,Paint and coating manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325611,,Soap and cleaning compound manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325612,,Soap and cleaning compound manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325613,,Soap and cleaning compound manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325920,,All other chemical product and preparation manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325991,,All other chemical product and preparation manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325992,,All other chemical product and preparation manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,325998,,All other chemical product and preparation manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,326291,,Other rubber product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,326299,,Other rubber product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,327910,,Abrasive product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,327992,,Ground or treated mineral and earth manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,331210,,Steel product manufacturing from purchased steel
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,331221,,Steel product manufacturing from purchased steel
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,331222,,Steel product manufacturing from purchased steel
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,332215,,Cutlery and handtool manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,332216,,Cutlery and handtool manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,332510,,Hardware manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,332613,,Spring and wire product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,332618,,Spring and wire product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,332721,,"Turned product and screw, nut, and bolt manufacturing"
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,332722,,"Turned product and screw, nut, and bolt manufacturing"
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333241,,Other industrial machinery manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333243,,Other industrial machinery manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333244,,Other industrial machinery manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333249,,Other industrial machinery manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333517,,Machine Tool Manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333991,,Power-driven handtool manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333992,,Other general purpose machinery manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333997,,Other general purpose machinery manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,333999,,Other general purpose machinery manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,335312,,Motor and generator manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,337910,,Other furniture related product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,337920,,Other furniture related product manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,"Tools, hardware, and supplies",NAICS_2017_Code,339993,,All other miscellaneous manufacturing
